Date,Fusiones y Adquisiciones
1962-07,0
1962-08,2
1962-09,11
1962-10,2
1962-11,5
1962-12,16
1963-01,6
1963-02,1
1963-03,13
1963-04,5
1963-05,7
1963-06,3
1963-07,2
1963-08,2
1963-09,13
1963-10,3
1963-11,4
1963-12,12
1964-01,4
1964-02,2
1964-03,5
1964-04,5
1964-05,13
1964-06,2
1964-07,2
1964-08,3
1964-09,1
1964-10,4
1964-11,4
1964-12,14
1965-01,0
1965-02,7
1965-03,4
1965-04,4
1965-05,8
1965-06,2
1965-07,2
1965-08,2
1965-09,6
1965-10,5
1965-11,2
1965-12,12
1966-01,7
1966-02,1
1966-03,7
1966-04,4
1966-05,12
1966-06,2
1966-07,3
1966-08,2
1966-09,3
1966-10,1
1966-11,2
1966-12,14
1967-01,4
1967-02,4
1967-03,13
1967-04,4
1967-05,7
1967-06,5
1967-07,7
1967-08,0
1967-09,7
1967-10,4
1967-11,1
1967-12,22
1968-01,8
1968-02,4
1968-03,19
1968-04,6
1968-05,2
1968-06,16
1968-07,3
1968-08,3
1968-09,7
1968-10,3
1968-11,5
1968-12,19
1969-01,3
1969-02,5
1969-03,11
1969-04,10
1969-05,13
1969-06,12
1969-07,1
1969-08,10
1969-09,4
1969-10,8
1969-11,2
1969-12,28
1970-01,44
1970-02,4
1970-03,16
1970-04,8
1970-05,11
1970-06,10
1970-07,4
1970-08,8
1970-09,15
1970-10,3
1970-11,5
1970-12,11
1971-01,7
1971-02,6
1971-03,18
1971-04,6
1971-05,3
1971-06,11
1971-07,3
1971-08,5
1971-09,12
1971-10,7
1971-11,3
1971-12,15
1972-01,13
1972-02,2
1972-03,13
1972-04,2
1972-05,7
1972-06,14
1972-07,1
1972-08,3
1972-09,13
1972-10,2
1972-11,3
1972-12,18
1973-01,14
1973-02,3
1973-03,23
1973-04,8
1973-05,15
1973-06,17
1973-07,8
1973-08,6
1973-09,19
1973-10,7
1973-11,3
1973-12,31
1974-01,12
1974-02,4
1974-03,24
1974-04,6
1974-05,11
1974-06,19
1974-07,6
1974-08,10
1974-09,19
1974-10,5
1974-11,4
1974-12,21
1975-01,22
1975-02,8
1975-03,34
1975-04,10
1975-05,10
1975-06,14
1975-07,11
1975-08,11
1975-09,16
1975-10,8
1975-11,4
1975-12,14
1976-01,20
1976-02,12
1976-03,22
1976-04,10
1976-05,22
1976-06,11
1976-07,10
1976-08,4
1976-09,17
1976-10,8
1976-11,11
1976-12,19
1977-01,48
1977-02,5
1977-03,22
1977-04,25
1977-05,21
1977-06,22
1977-07,6
1977-08,10
1977-09,24
1977-10,8
1977-11,10
1977-12,14
1978-01,72
1978-02,6
1978-03,18
1978-04,21
1978-05,20
1978-06,14
1978-07,10
1978-08,11
1978-09,18
1978-10,11
1978-11,12
1978-12,19
1979-01,53
1979-02,6
1979-03,16
1979-04,16
1979-05,19
1979-06,20
1979-07,6
1979-08,8
1979-09,20
1979-10,10
1979-11,9
1979-12,12
1980-01,74
1980-02,10
1980-03,19
1980-04,28
1980-05,19
1980-06,18
1980-07,12
1980-08,14
1980-09,19
1980-10,18
1980-11,9
1980-12,23
1981-01,89
1981-02,13
1981-03,28
1981-04,21
1981-05,11
1981-06,43
1981-07,13
1981-08,9
1981-09,13
1981-10,14
1981-11,9
1981-12,29
1982-01,87
1982-02,8
1982-03,18
1982-04,9
1982-05,17
1982-06,29
1982-07,10
1982-08,10
1982-09,23
1982-10,15
1982-11,10
1982-12,27
1983-01,93
1983-02,15
1983-03,33
1983-04,27
1983-05,22
1983-06,32
1983-07,14
1983-08,12
1983-09,25
1983-10,15
1983-11,5
1983-12,26
1984-01,100
1984-02,22
1984-03,44
1984-04,35
1984-05,16
1984-06,42
1984-07,31
1984-08,17
1984-09,27
1984-10,18
1984-11,9
1984-12,34
1985-01,91
1985-02,14
1985-03,32
1985-04,18
1985-05,12
1985-06,29
1985-07,22
1985-08,20
1985-09,28
1985-10,20
1985-11,14
1985-12,26
1986-01,102
1986-02,10
1986-03,31
1986-04,30
1986-05,13
1986-06,27
1986-07,29
1986-08,21
1986-09,34
1986-10,24
1986-11,17
1986-12,36
1987-01,106
1987-02,15
1987-03,46
1987-04,27
1987-05,14
1987-06,38
1987-07,26
1987-08,24
1987-09,51
1987-10,19
1987-11,18
1987-12,33
1988-01,141
1988-02,22
1988-03,53
1988-04,29
1988-05,23
1988-06,64
1988-07,18
1988-08,22
1988-09,38
1988-10,21
1988-11,22
1988-12,35
1989-01,186
1989-02,24
1989-03,55
1989-04,27
1989-05,38
1989-06,46
1989-07,38
1989-08,44
1989-09,72
1989-10,28
1989-11,23
1989-12,54
1990-01,164
1990-02,18
1990-03,72
1990-04,37
1990-05,23
1990-06,65
1990-07,30
1990-08,26
1990-09,103
1990-10,34
1990-11,13
1990-12,79
1991-01,241
1991-02,28
1991-03,95
1991-04,78
1991-05,23
1991-06,109
1991-07,40
1991-08,20
1991-09,85
1991-10,24
1991-11,31
1991-12,65
1992-01,134
1992-02,19
1992-03,97
1992-04,92
1992-05,34
1992-06,89
1992-07,45
1992-08,49
1992-09,121
1992-10,33
1992-11,27
1992-12,117
1993-01,105
1993-02,39
1993-03,127
1993-04,53
1993-05,35
1993-06,113
1993-07,53
1993-08,48
1993-09,135
1993-10,54
1993-11,21
1993-12,119
1994-01,173
1994-02,37
1994-03,110
1994-04,54
1994-05,38
1994-06,160
1994-07,45
1994-08,40
1994-09,136
1994-10,40
1994-11,27
1994-12,142
1995-01,120
1995-02,36
1995-03,152
1995-04,68
1995-05,38
1995-06,144
1995-07,50
1995-08,40
1995-09,157
1995-10,77
1995-11,58
1995-12,130
1996-01,120
1996-02,49
1996-03,147
1996-04,66
1996-05,38
1996-06,180
1996-07,71
1996-08,43
1996-09,148
1996-10,58
1996-11,40
1996-12,156
1997-01,103
1997-02,69
1997-03,185
1997-04,62
1997-05,40
1997-06,146
1997-07,108
1997-08,54
1997-09,181
1997-10,76
1997-11,65
1997-12,198
1998-01,152
1998-02,61
1998-03,180
1998-04,68
1998-05,39
1998-06,186
1998-07,91
1998-08,47
1998-09,147
1998-10,50
1998-11,66
1998-12,159
1999-01,129
1999-02,71
1999-03,126
1999-04,78
1999-05,57
1999-06,154
1999-07,61
1999-08,78
1999-09,152
1999-10,80
1999-11,68
1999-12,134
2000-01,225
2000-02,62
2000-03,198
2000-04,88
2000-05,83
2000-06,232
2000-07,112
2000-08,111
2000-09,176
2000-10,91
2000-11,87
2000-12,177
2001-01,251
2001-02,93
2001-03,207
2001-04,145
2001-05,71
2001-06,157
2001-07,126
2001-08,93
2001-09,203
2001-10,85
2001-11,77
2001-12,387
2002-01,196
2002-02,91
2002-03,188
2002-04,133
2002-05,101
2002-06,148
2002-07,102
2002-08,86
2002-09,221
2002-10,133
2002-11,60
2002-12,235
2003-01,239
2003-02,106
2003-03,167
2003-04,114
2003-05,93
2003-06,182
2003-07,104
2003-08,133
2003-09,192
2003-10,155
2003-11,105
2003-12,212
2004-01,249
2004-02,133
2004-03,218
2004-04,152
2004-05,71
2004-06,205
2004-07,160
2004-08,135
2004-09,182
2004-10,144
2004-11,81
2004-12,177
2005-01,208
2005-02,118
2005-03,243
2005-04,169
2005-05,109
2005-06,253
2005-07,152
2005-08,159
2005-09,211
2005-10,130
2005-11,90
2005-12,290
2006-01,247
2006-02,134
2006-03,216
2006-04,170
2006-05,99
2006-06,253
2006-07,218
2006-08,191
2006-09,255
2006-10,215
2006-11,131
2006-12,175
2007-01,301
2007-02,142
2007-03,260
2007-04,174
2007-05,168
2007-06,293
2007-07,140
2007-08,262
2007-09,261
2007-10,209
2007-11,150
2007-12,414
2008-01,291
2008-02,215
2008-03,205
2008-04,184
2008-05,157
2008-06,300
2008-07,178
2008-08,192
2008-09,387
2008-10,200
2008-11,201
2008-12,379
2009-01,359
2009-02,246
2009-03,210
2009-04,219
2009-05,220
2009-06,274
2009-07,178
2009-08,299
2009-09,459
2009-10,306
2009-11,227
2009-12,296
2010-01,375
2010-02,206
2010-03,307
2010-04,252
2010-05,221
2010-06,283
2010-07,255
2010-08,396
2010-09,356
2010-10,385
2010-11,341
2010-12,478
2011-01,394
2011-02,236
2011-03,325
2011-04,296
2011-05,379
2011-06,373
2011-07,272
2011-08,489
2011-09,416
2011-10,293
2011-11,288
2011-12,403
2012-01,1489
2012-02,253
2012-03,319
2012-04,313
2012-05,371
2012-06,523
2012-07,489
2012-08,333
2012-09,387
2012-10,344
2012-11,344
2012-12,504
2013-01,635
2013-02,258
2013-03,311
2013-04,342
2013-05,319
2013-06,454
2013-07,472
2013-08,327
2013-09,466
2013-10,443
2013-11,463
2013-12,435
2014-01,639
2014-02,380
2014-03,399
2014-04,401
2014-05,395
2014-06,474
2014-07,403
2014-08,417
2014-09,516
2014-10,603
2014-11,423
2014-12,554
2015-01,779
2015-02,356
2015-03,477
2015-04,366
2015-05,307
2015-06,550
2015-07,442
2015-08,444
2015-09,504
2015-10,589
2015-11,394
2015-12,610
2016-01,707
2016-02,341
2016-03,463
2016-04,616
2016-05,453
2016-06,594
2016-07,414
2016-08,418
2016-09,615
2016-10,604
2016-11,519
2016-12,744
2017-01,478
2017-02,488
2017-03,615
2017-04,498
2017-05,573
2017-06,618
2017-07,563
2017-08,812
2017-09,806
2017-10,600
2017-11,675
2017-12,825
2018-01,594
2018-02,471
2018-03,615
2018-04,626
2018-05,527
2018-06,705
2018-07,700
2018-08,901
2018-09,662
2018-10,783
2018-11,638
2018-12,868
2019-01,628
2019-02,533
2019-03,784
2019-04,623
2019-05,630
2019-06,835
2019-07,674
2019-08,960
2019-09,804
2019-10,822
2019-11,966
2019-12,1340
2020-01,824
2020-02,634
2020-03,788
2020-04,707
2020-05,579
2020-06,1046
2020-07,877
2020-08,1057
2020-09,883
2020-10,1017
2020-11,980
2020-12,1423
2021-01,886
2021-02,774
2021-03,945
2021-04,829
2021-05,925
2021-06,1157
2021-07,883
2021-08,1172
2021-09,935
2021-10,980
2021-11,959
2021-12,1568
2022-01,1061
2022-02,833
2022-03,992
2022-04,966
2022-05,978
2022-06,1458
2022-07,1052
2022-08,1352
2022-09,1172
2022-10,1034
2022-11,1131
2022-12,1809
2023-01,1226
2023-02,939
2023-03,1313
2023-04,1135
2023-05,1175
2023-06,1653
2023-07,1240
2023-08,1521
2023-09,1447
2023-10,1407
2023-11,1528
2023-12,1976
2024-01,1669
2024-02,1324
2024-03,1240
2024-04,1551
2024-05,1460
2024-06,1716
2024-07,1738
2024-08,1918
2024-09,1546
2024-10,1547
2024-11,1488
2024-12,2070
2025-01,1439
2025-02,873
